app_name,app_description,app_uuid,rootCause_url,rootCause_parameter,rootCause_method,moduleName,status,scanType,parentScanUuid,severity,variances_size,attackType,firstDiscovered,"firstDiscoveredScan_appId","firstDiscoveredScan_crawlOnly","firstDiscoveredScan_createTime","firstDiscoveredScan_endTime","firstDiscoveredScan_engineUuid","firstDiscoveredScan_failureReason","firstDiscoveredScan_highestSeverity","firstDiscoveredScan_parentScanUuid","firstDiscoveredScan_scanConfig_appUuid","firstDiscoveredScan_scanConfig_attackTemplateUuid","firstDiscoveredScan_scanConfig_description","firstDiscoveredScan_scanConfig_incremental","firstDiscoveredScan_scanConfig_incrementalEnabled","firstDiscoveredScan_scanConfig_lastScanTime","firstDiscoveredScan_scanConfig_name","firstDiscoveredScan_scanConfig_uuid","firstDiscoveredScan_scanType","firstDiscoveredScan_scheduleUuid","firstDiscoveredScan_startTime","firstDiscoveredScan_status",firstDiscoveredScan_uuid,"firstDiscoveredScan_vulnCount",lastDiscovered,lastDiscoveredScan_appId,"lastDiscoveredScan_crawlOnly","lastDiscoveredScan_createTime","lastDiscoveredScan_endTime","lastDiscoveredScan_engineUuid","lastDiscoveredScan_failureReason","lastDiscoveredScan_highestSeverity","lastDiscoveredScan_parentScanUuid","lastDiscoveredScan_scanConfig_appUuid","lastDiscoveredScan_scanConfig_attackTemplateUuid","lastDiscoveredScan_scanConfig_description","lastDiscoveredScan_scanConfig_incremental","lastDiscoveredScan_scanConfig_incrementalEnabled","lastDiscoveredScan_scanConfig_lastScanTime","lastDiscoveredScan_scanConfig_name","lastDiscoveredScan_scanConfig_uuid","lastDiscoveredScan_scanType","lastDiscoveredScan_scheduleUuid","lastDiscoveredScan_startTime","lastDiscoveredScan_status",lastDiscoveredScan_uuid,"lastDiscoveredScan_vulnCount",newlyDiscovered,scans_size,uuid
"Web Scan Test",,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","http://hackazon.webscantest.com/faq",,GET,"Credentials over an insecure channel",UNREVIEWED,,,MEDIUM,0,"Credentials Over Un Encrypted Channel","2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,true,1,"f7e2d3d0-4589-4e47-a7e3-cd9a948a9072"
"Web Scan Test",,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","http://hackazon.webscantest.com/wishlist/new",,GET,X-Content-Type-Options,UNREVIEWED,,,INFORMATIONAL,0,X-Content-Type-Options,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,true,1,"3201fd44-33d0-426d-8e19-ec75f4fad949"
"Web Scan Test",,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","http://hackazon.webscantest.com/wishlist/new",,GET,"HTTPS Everywhere",UNREVIEWED,,,LOW,0,HTTPSEverywhere,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,true,1,"8dbd6fd1-3fa2-43e6-9c9f-faf869710a8e"
"Web Scan Test",,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","http://hackazon.webscantest.com/wishlist/new",,GET,"Content Security Policy Header",UNREVIEWED,,,INFORMATIONAL,0,CSPHeaders,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,true,1,"1c666022-cf9e-44d6-b3f1-0fd11937fff1"
"Web Scan Test",,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","http://hackazon.webscantest.com/wishlist/new",,GET,"Credentials over an insecure channel",UNREVIEWED,,,MEDIUM,0,"Credentials Over Un Encrypted Channel","2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,true,1,"f4007d68-6691-4d62-abd9-e73eddc87e53"
"Web Scan Test",,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","http://hackazon.webscantest.com/product/view",,GET,X-Content-Type-Options,UNREVIEWED,,,INFORMATIONAL,0,X-Content-Type-Options,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,true,1,"0885ba5c-38ae-4fee-84ab-c59b1220ec93"
"Web Scan Test",,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","http://hackazon.webscantest.com/review/send",,POST,X-Content-Type-Options,UNREVIEWED,,,INFORMATIONAL,0,X-Content-Type-Options,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,true,1,"e23a8ef2-662d-4c98-9978-8134921e0516"
"Web Scan Test",,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","http://hackazon.webscantest.com/product/view",,GET,"HTTPS Everywhere",UNREVIEWED,,,LOW,0,HTTPSEverywhere,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,true,1,"da5d10a3-cdd4-4df9-826f-7fce65c5baf1"
"Web Scan Test",,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","http://hackazon.webscantest.com/review/send",,POST,"HTTPS Everywhere",UNREVIEWED,,,LOW,0,HTTPSEverywhere,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,true,1,"9cd1768b-2a22-42f0-b19a-b557450ed9e5"
"Web Scan Test",,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","http://hackazon.webscantest.com/product/view","Set-Cookie: visited_products",GET,"Cookie attributes",UNREVIEWED,,,INFORMATIONAL,0,HttpOnlyAttribute,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,true,1,"e5614bbe-9534-4e1d-bb20-503a9e68bfe6"
"Web Scan Test",,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","http://hackazon.webscantest.com/product/view",,GET,"Content Security Policy Header",UNREVIEWED,,,INFORMATIONAL,0,CSPHeaders,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,true,1,"05aaeb56-8696-4ebb-867b-3a0362d3e44b"
"Web Scan Test",,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","http://hackazon.webscantest.com/review/send",,POST,"Content Security Policy Header",UNREVIEWED,,,INFORMATIONAL,0,CSPHeaders,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,true,1,"07cfb869-a74b-44df-97a8-66a4e8271296"
"Web Scan Test",,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","http://hackazon.webscantest.com/product/view",,GET,"Credentials over an insecure channel",UNREVIEWED,,,MEDIUM,0,"Credentials Over Un Encrypted Channel","2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,true,1,"6ff0c368-b74b-42fa-8a7a-c753ec1d4f0b"
"Web Scan Test",,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","http://hackazon.webscantest.com/review/send",,POST,"Credentials over an insecure channel",UNREVIEWED,,,MEDIUM,0,"Credentials Over Un Encrypted Channel","2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,true,1,"0c7b81e6-fb3c-4bfe-9a2d-c4dfeaa63dbd"
"Web Scan Test",,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","http://hackazon.webscantest.com/bestprice",,GET,X-Content-Type-Options,UNREVIEWED,,,INFORMATIONAL,0,X-Content-Type-Options,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,true,1,"86e546e9-2825-423a-8f64-ac83767422d0"
"Web Scan Test",,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","http://hackazon.webscantest.com/bestprice",,GET,"HTTPS Everywhere",UNREVIEWED,,,LOW,0,HTTPSEverywhere,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,true,1,"e5f7eea6-f432-4d5f-9f15-4c99db5bd052"
"Web Scan Test",,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","http://hackazon.webscantest.com/bestprice",,GET,"Content Security Policy Header",UNREVIEWED,,,INFORMATIONAL,0,CSPHeaders,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,true,1,"3d82da94-a0b5-41b5-bffe-483209febbc9"
"Web Scan Test",,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","http://hackazon.webscantest.com/bestprice",,GET,"Credentials over an insecure channel",UNREVIEWED,,,MEDIUM,0,"Credentials Over Un Encrypted Channel","2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,"2021-07-08T19:23:23.543165","583e61d8-27a4-42f3-861f-c1cb2da33a3c",false,"2021-07-08T18:26:26.06088","2021-07-08T19:23:31.729864","84b71f11-bc86-44b7-be53-4eb31a58dcdf",,HIGH,,"583e61d8-27a4-42f3-861f-c1cb2da33a3c","11111111-0000-0000-0000-000000000000",,false,false,,"All Attack Modules (No Auth)","db5cef9f-6127-4bc7-bbfa-4b790dce4b52",REGULAR,,"2021-07-08T18:26:26.036002",COMPLETE,"44a1712f-1fcf-42ee-91ba-5bf2fdec14b1",419,true,1,"19b427cc-5d95-4acc-92c2-40b7a2a6bccf"
